Reason,Source,Validation,Pages
Blocked by robots.txt,Website,Failed,1
Soft 404,Website,Not Started,29
Page with redirect,Website,Not Started,10
Alternate page with proper canonical tag,Website,Not Started,5
Duplicate without user-selected canonical,Website,Not Started,3
Excluded by ‘noindex’ tag,Website,Not Started,2
Crawled - currently not indexed,Google systems,Not Started,50
Discovered - currently not indexed,Google systems,Started,100
Not found (404),Website,N/A,0
